,Date,Area,Agravated assault,Burglary,Burglary from vehicle,Intimate partner assault,Simple assault,Small theft (under 950$),Stolen vehicle,Teft of identity,Vandalism (felony),Vandalism (misdeameanor)
0,2010-01,77th Street,88,85,89,60,160,63,92,103,46,58
1,2010-01,Central,29,13,67,24,109,55,17,49,14,15
2,2010-01,Devonshire,15,94,108,44,65,47,71,88,42,54
3,2010-01,Foothill,32,56,96,56,56,38,75,131,43,41
4,2010-01,Harbor,14,84,43,48,48,51,84,115,40,42
5,2010-01,Hollenbeck,23,30,51,23,60,31,150,77,27,32
6,2010-01,Hollywood,33,44,68,32,98,74,54,92,40,26
7,2010-01,Mission,41,58,92,44,95,33,83,142,34,51
8,2010-01,N Hollywood,35,79,167,46,64,61,80,149,49,55
9,2010-01,Newton,79,49,49,41,76,35,104,47,51,47
10,2010-01,Northeast,37,51,89,51,50,45,76,116,63,51
11,2010-01,Olympic,17,61,64,32,99,29,74,92,42,19
12,2010-01,Pacific,18,98,80,21,83,70,67,70,30,43
13,2010-01,Rampart,24,25,65,68,85,17,62,63,38,37
14,2010-01,Southeast,92,104,44,57,115,26,86,88,22,49
15,2010-01,Southwest,67,96,78,66,119,82,66,91,45,49
16,2010-01,Topanga,20,86,83,20,67,63,43,93,46,43
17,2010-01,Van Nuys,18,66,129,63,53,52,65,142,49,41
18,2010-01,West LA,9,74,61,13,57,33,35,75,31,26
19,2010-01,West Valley,17,81,111,54,62,29,62,120,37,42
20,2010-01,Wilshire,14,73,54,26,68,34,60,82,27,33
21,2010-02,77th Street,93,82,62,45,133,42,84,54,58,49
22,2010-02,Central,21,10,19,26,89,51,24,11,14,23
23,2010-02,Devonshire,12,84,120,28,50,24,65,54,47,53
24,2010-02,Foothill,18,66,73,44,57,24,87,49,36,30
25,2010-02,Harbor,22,59,52,55,57,45,88,47,45,35
26,2010-02,Hollenbeck,39,22,50,17,65,28,95,37,15,21
27,2010-02,Hollywood,33,38,63,30,79,58,40,41,42,25
28,2010-02,Mission,38,71,65,30,65,28,87,71,39,44
29,2010-02,N Hollywood,20,66,138,58,78,40,67,71,48,44
30,2010-02,Newton,57,47,41,41,80,17,108,27,30,37
31,2010-02,Northeast,35,68,91,48,64,43,77,70,52,44
32,2010-02,Olympic,28,43,51,30,93,23,51,44,31,25
33,2010-02,Pacific,11,59,78,12,86,61,53,51,42,53
34,2010-02,Rampart,37,28,71,37,87,17,64,41,28,29
35,2010-02,Southeast,40,64,33,50,77,21,61,52,17,61
36,2010-02,Southwest,57,54,74,68,88,69,73,68,43,60
37,2010-02,Topanga,19,51,66,45,55,52,38,46,46,43
38,2010-02,Van Nuys,9,64,111,47,48,48,67,50,49,42
39,2010-02,West LA,6,38,95,16,56,24,18,55,32,23
40,2010-02,West Valley,12,91,79,38,37,39,45,51,26,42
41,2010-02,Wilshire,11,44,53,40,43,30,39,52,28,27
42,2010-03,77th Street,90,91,61,69,147,49,97,54,53,67
43,2010-03,Central,22,18,33,22,116,41,39,17,9,36
44,2010-03,Devonshire,10,91,117,45,47,41,67,63,62,46
45,2010-03,Foothill,39,55,56,54,75,32,92,56,39,47
46,2010-03,Harbor,18,79,65,58,57,44,117,49,59,42
47,2010-03,Hollenbeck,40,38,54,24,71,28,83,45,34,23
48,2010-03,Hollywood,23,35,81,34,86,46,42,36,65,32
49,2010-03,Mission,39,77,68,40,96,33,84,73,54,65
50,2010-03,N Hollywood,27,71,144,35,62,57,70,96,64,38
51,2010-03,Newton,81,72,48,53,99,27,130,21,37,30
52,2010-03,Northeast,23,62,109,46,91,42,63,64,63,41
53,2010-03,Olympic,22,55,51,26,97,44,72,43,36,28
54,2010-03,Pacific,22,67,97,23,94,62,58,67,39,70
55,2010-03,Rampart,30,37,51,54,114,23,67,32,36,36
56,2010-03,Southeast,63,80,45,73,112,36,82,32,21,67
57,2010-03,Southwest,50,83,85,74,109,81,78,71,44,49
58,2010-03,Topanga,21,55,73,40,64,66,39,58,40,33
59,2010-03,Van Nuys,18,58,106,64,67,57,63,59,59,46
60,2010-03,West LA,6,47,91,14,55,36,47,68,53,29
61,2010-03,West Valley,17,73,68,43,51,31,56,61,40,35
62,2010-03,Wilshire,17,43,61,29,41,22,52,47,21,29
63,2010-04,77th Street,103,107,70,57,150,42,111,66,45,60
64,2010-04,Central,28,15,48,28,77,56,28,14,10,26
65,2010-04,Devonshire,11,104,91,27,66,38,63,66,61,44
66,2010-04,Foothill,33,72,74,26,44,44,117,71,37,36
67,2010-04,Harbor,25,73,41,51,54,49,86,50,57,39
68,2010-04,Hollenbeck,27,21,53,25,84,30,74,27,41,34
69,2010-04,Hollywood,28,43,77,31,88,63,62,45,46,16
70,2010-04,Mission,29,70,63,30,91,31,98,73,58,35
71,2010-04,N Hollywood,30,78,144,50,76,52,83,59,72,40
72,2010-04,Newton,77,56,57,30,88,32,90,40,36,28
73,2010-04,Northeast,21,67,98,46,81,37,70,70,48,50
74,2010-04,Olympic,23,30,54,38,100,32,54,40,34,33
75,2010-04,Pacific,14,75,121,13,63,62,67,48,31,52
76,2010-04,Rampart,40,29,50,48,99,28,69,34,32,36
77,2010-04,Southeast,79,89,58,64,130,44,99,32,31,71
78,2010-04,Southwest,50,89,95,76,102,91,85,76,42,76
79,2010-04,Topanga,25,65,50,40,74,54,49,62,38,28
80,2010-04,Van Nuys,21,50,136,70,62,59,73,86,63,41
81,2010-04,West LA,4,40,90,15,58,30,27,73,31,26
82,2010-04,West Valley,21,76,84,34,77,28,39,56,38,21
83,2010-04,Wilshire,13,59,64,22,49,25,50,49,41,42
84,2010-05,77th Street,105,92,58,64,165,56,93,56,62,60
85,2010-05,Central,35,19,49,20,103,72,29,16,18,26
86,2010-05,Devonshire,8,124,94,37,62,38,59,68,46,39
87,2010-05,Foothill,33,89,63,49,57,46,89,62,46,32
88,2010-05,Harbor,30,70,51,82,58,56,78,36,46,50
89,2010-05,Hollenbeck,49,24,40,34,101,25,74,35,33,26
90,2010-05,Hollywood,29,38,67,39,76,56,36,29,56,37
91,2010-05,Mission,39,85,68,41,95,42,86,51,42,37
92,2010-05,N Hollywood,16,64,136,57,80,46,58,72,52,55
93,2010-05,Newton,74,47,42,36,91,26,89,23,40,30
94,2010-05,Northeast,33,69,97,55,114,42,81,54,70,51
95,2010-05,Olympic,17,34,84,28,102,31,38,26,30,35
96,2010-05,Pacific,15,79,97,17,97,72,79,49,33,55
97,2010-05,Rampart,48,30,55,71,105,28,61,26,41,25
98,2010-05,Southeast,70,80,32,91,100,43,83,29,28,44
99,2010-05,Southwest,74,101,80,65,137,89,78,50,29,63
100,2010-05,Topanga,28,75,62,30,88,68,52,50,37,38
101,2010-05,Van Nuys,16,50,112,69,53,62,59,43,44,36
102,2010-05,West LA,2,45,74,14,46,31,33,59,25,40
103,2010-05,West Valley,27,77,48,61,76,27,51,65,34,40
